camera_uid,department_code,department_name,external_camera_id,name,longitude,latitude,camera_type,camera_technology,connectivity,ownership_class,site_type,current_status,azimuth_deg,fov_deg,range_m,install_date,amc_expiry_date,retention_days,geocode_precision,codec,resolution,primary_stream_url,stream_protocols,source_type
GJ-SYN-0000266,POL,Gujarat Police,SYN-POL-0000266,Valsad Junction 73,72.98136905529891,20.365025663394167,fixed,analog,lan,government,public_space,online,284.12967965467686,90.0,120.0,,,15,surveyed,,,,,csv
GJ-SYN-0000267,POL,Gujarat Police,SYN-POL-0000267,Valsad Chowk 74,73.35945729845275,20.47224005476871,fixed,ip,fiber,government,traffic_junction,online,72.0924377180217,110.0,80.0,,,30,surveyed,,,,,csv
GJ-SYN-0000268,POL,Gujarat Police,SYN-POL-0000268,Valsad Circle 75,73.42819814142585,20.558163015724038,fixed,ip,fiber,government,public_space,offline,165.38336497949072,60.0,100.0,,,7,surveyed,,,,,csv
GJ-SYN-0000270,POL,Gujarat Police,SYN-POL-0000270,Valsad Depot 77,73.2762076451257,20.501230049566747,fixed,ip,lan,government,traffic_junction,offline,200.0769340413375,90.0,80.0,,,15,surveyed,,,,,csv
GJ-SYN-0000271,POL,Gujarat Police,SYN-POL-0000271,Valsad Bridge 78,72.89897961382582,20.67878473004249,bullet,ip,fiber,government,public_space,online,304.00104798286526,110.0,100.0,,,30,surveyed,,,,,csv
GJ-SYN-0000273,POL,Gujarat Police,SYN-POL-0000273,Valsad Junction 80,73.31893728433836,20.304499483280274,dome,ip,wifi,government,traffic_junction,online,,,200.0,,,15,surveyed,,,,,csv
GJ-SYN-0000277,POL,Gujarat Police,SYN-POL-0000277,Valsad Depot 84,73.18611914791009,20.35432037040444,dome,ip,lan,government,public_space,offline,,,250.0,,,15,surveyed,,,,,csv
GJ-SYN-0000279,POL,Gujarat Police,SYN-POL-0000279,Valsad Market 86,72.9910530944874,20.59647963658907,fixed,ip,fiber,government,traffic_junction,online,105.5322230187434,110.0,80.0,,,30,surveyed,,,,,csv
GJ-SYN-0000282,POL,Gujarat Police,SYN-POL-0000282,Valsad Circle 89,73.12440556171745,20.31569448735869,fixed,ip,wifi,government,traffic_junction,online,80.62270837394442,90.0,80.0,,,15,surveyed,,,,,csv
GJ-SYN-0000287,POL,Gujarat Police,SYN-POL-0000287,Valsad Junction 94,73.01699704534494,20.384847664337663,fixed,analog,fiber,government,public_space,online,271.602175596694,110.0,120.0,,,30,surveyed,,,,,csv
GJ-SYN-0000292,POL,Gujarat Police,SYN-POL-0000292,Valsad Bridge 2,73.25191325906212,20.465575114607493,ptz,ip,4g,government,public_space,online,,,250.0,,,7,surveyed,,,,,csv
GJ-SYN-0000294,POL,Gujarat Police,SYN-POL-0000294,Valsad Junction 4,72.8597379595327,20.212796758779206,dome,ip,fiber,government,traffic_junction,online,,,200.0,,,15,surveyed,,,,,csv
GJ-SYN-0000295,POL,Gujarat Police,SYN-POL-0000295,Valsad Chowk 5,73.35021013590453,20.391755246004227,fixed,analog,fiber,government,public_space,online,347.2046600886312,110.0,100.0,,,30,surveyed,,,,,csv
GJ-SYN-0000298,POL,Gujarat Police,SYN-POL-0000298,Valsad Depot 8,72.78690608363084,20.30595747003722,bullet,ip,4g,government,public_space,online,112.86886903238798,90.0,100.0,,,15,surveyed,,,,,csv
GJ-SYN-0000301,POL,Gujarat Police,SYN-POL-0000301,Valsad Junction 11,72.95478422759446,20.693179317211918,fixed,ip,lan,government,public_space,online,14.390663553698895,75.0,100.0,,,15,surveyed,,,,,csv
GJ-SYN-0000305,POL,Gujarat Police,SYN-POL-0000305,Valsad Depot 15,73.40831397788091,20.223387113403717,fixed,ip,4g,government,public_space,online,69.68329402894966,75.0,120.0,,,15,surveyed,,,,,csv
GJ-SYN-0000308,POL,Gujarat Police,SYN-POL-0000308,Valsad Junction 18,73.31534175323182,20.29291562658732,dome,ip,lan,government,public_space,online,,,300.0,,,7,surveyed,,,,,csv
GJ-SYN-0000310,POL,Gujarat Police,SYN-POL-0000310,Valsad Circle 20,73.35819721591234,20.327004262502864,fixed,ip,fiber,government,public_space,online,161.90617135309483,90.0,100.0,,,15,surveyed,,,,,csv
GJ-SYN-0000311,POL,Gujarat Police,SYN-POL-0000311,Valsad Gate 21,72.85142555577065,20.231765903850643,fixed,ip,fiber,government,public_space,online,92.28871972123162,110.0,120.0,,,30,surveyed,,,,,csv
GJ-SYN-0000313,POL,Gujarat Police,SYN-POL-0000313,Valsad Bridge 23,72.83340331992886,20.2430196385783,bullet,ip,fiber,government,public_space,online,307.11011434139976,75.0,100.0,,,15,surveyed,,,,,csv
GJ-SYN-0000315,POL,Gujarat Police,SYN-POL-0000315,Valsad Junction 25,72.90980977123974,20.490876350843806,ptz,ip,4g,government,traffic_junction,online,,,200.0,,,30,surveyed,,,,,csv
GJ-SYN-0000317,POL,Gujarat Police,SYN-POL-0000317,Valsad Circle 27,73.11573840501913,20.405882360951026,dome,ip,fiber,government,public_space,online,,,300.0,,,15,surveyed,,,,,csv
GJ-SYN-0000318,POL,Gujarat Police,SYN-POL-0000318,Valsad Gate 28,73.42683135531016,20.590630064700136,fixed,ip,lan,government,traffic_junction,online,68.4698573184752,90.0,80.0,,,15,surveyed,,,,,csv
GJ-SYN-0000320,POL,Gujarat Police,SYN-POL-0000320,Valsad Bridge 30,72.92504346889447,20.629372997666923,fixed,ip,4g,private,public_space,online,154.65363371703313,60.0,120.0,,,7,surveyed,,,,,csv
GJ-SYN-0000323,POL,Gujarat Police,SYN-POL-0000323,Valsad Chowk 33,73.3464939885881,20.40323855812236,bullet,ip,lan,government,public_space,online,315.25146618065423,110.0,120.0,,,30,surveyed,,,,,csv
GJ-SYN-0000327,POL,Gujarat Police,SYN-POL-0000327,Valsad Bridge 37,72.93964296035324,20.480827933694172,dome,ip,4g,government,traffic_junction,online,,,200.0,,,30,surveyed,,,,,csv
GJ-SYN-0000329,POL,Gujarat Police,SYN-POL-0000329,Valsad Junction 39,72.9541231226659,20.633136754561527,dome,ip,fiber,government,public_space,online,,,300.0,,,15,surveyed,,,,,csv
GJ-SYN-0000330,POL,Gujarat Police,SYN-POL-0000330,Valsad Chowk 40,73.0366962922505,20.65952641207209,ptz,ip,wifi,government,traffic_junction,online,,,200.0,,,15,surveyed,,,,,csv
GJ-SYN-0000333,POL,Gujarat Police,SYN-POL-0000333,Valsad Depot 43,73.13098441168806,20.527861637959845,fixed,ip,fiber,private,traffic_junction,online,235.0070811620471,75.0,80.0,,,15,surveyed,,,,,csv
GJ-SYN-0000335,POL,Gujarat Police,SYN-POL-0000335,Valsad Market 45,73.22299680804454,20.47854017398727,anpr,ip,fiber,government,public_space,online,216.4159770424373,110.0,120.0,,,30,surveyed,,,,,csv
GJ-SYN-0000337,POL,Gujarat Police,SYN-POL-0000337,Valsad Chowk 47,73.02818461712731,20.338986438875096,fixed,ip,4g,government,public_space,online,344.8235929194951,75.0,100.0,,,15,surveyed,,,,,csv
GJ-SYN-0000339,POL,Gujarat Police,SYN-POL-0000339,Valsad Gate 49,73.40304473358417,20.54563573639644,dome,ip,wifi,government,traffic_junction,online,,,200.0,,,30,surveyed,,,,,csv
GJ-SYN-0000340,POL,Gujarat Police,SYN-POL-0000340,Valsad Depot 50,73.11926534818102,20.32951901917767,ptz,ip,4g,government,public_space,online,,,250.0,,,7,surveyed,,,,,csv
GJ-SYN-0000341,POL,Gujarat Police,SYN-POL-0000341,Valsad Bridge 51,73.31504715078003,20.25455084748892,ptz,ip,4g,government,public_space,maintenance,,,300.0,,,15,surveyed,,,,,csv
GJ-SYN-0000342,POL,Gujarat Police,SYN-POL-0000342,Valsad Market 52,72.97132021841287,20.52966329904754,ptz,ip,lan,government,traffic_junction,online,,,200.0,,,15,surveyed,,,,,csv
GJ-SYN-0000346,POL,Gujarat Police,SYN-POL-0000346,Valsad Gate 56,73.09217949925139,20.183086493256223,dome,ip,fiber,government,public_space,online,,,250.0,,,15,surveyed,,,,,csv
GJ-SYN-0000347,POL,Gujarat Police,SYN-POL-0000347,Valsad Depot 57,73.09842650833087,20.386880642002655,fixed,ip,lan,government,public_space,maintenance,74.90669009644047,110.0,120.0,,,30,surveyed,,,,,csv
GJ-SYN-0000348,POL,Gujarat Police,SYN-POL-0000348,Valsad Bridge 58,73.16989846657076,20.43052330030811,ptz,ip,fiber,private,traffic_junction,online,,,200.0,,,7,surveyed,,,,,csv
GJ-SYN-0000349,POL,Gujarat Police,SYN-POL-0000349,Valsad Market 59,73.17335014900432,20.45264824453237,dome,ip,4g,government,public_space,online,,,250.0,,,15,surveyed,,,,,csv
GJ-SYN-0000350,POL,Gujarat Police,SYN-POL-0000350,Valsad Junction 60,73.17989196776365,20.255184261545093,fixed,analog,4g,government,public_space,online,113.62974943248715,90.0,120.0,,,15,surveyed,,,,,csv
GJ-SYN-0000355,POL,Gujarat Police,SYN-POL-0000355,Valsad Bridge 65,73.35836230067758,20.345276695492206,fixed,ip,fiber,government,public_space,online,232.35464975955654,110.0,100.0,,,30,surveyed,,,,,csv
GJ-SYN-0000356,POL,Gujarat Police,SYN-POL-0000356,Valsad Market 66,73.36382099257047,20.498050785981277,fixed,ip,fiber,government,public_space,online,23.461308667065328,60.0,120.0,,,7,surveyed,,,,,csv
GJ-SYN-0000360,POL,Gujarat Police,SYN-POL-0000360,Valsad Gate 70,73.26014405562951,20.438713205169485,fixed,ip,fiber,government,traffic_junction,online,49.506392094683704,60.0,80.0,,,7,surveyed,,,,,csv
GJ-SYN-0000367,POL,Gujarat Police,SYN-POL-0000367,Valsad Gate 77,73.21887941593984,20.541863577206048,dome,ip,fiber,government,public_space,online,,,250.0,,,30,surveyed,,,,,csv
GJ-SYN-0000369,POL,Gujarat Police,SYN-POL-0000369,Valsad Bridge 79,73.2958439100116,20.487377953257248,fixed,ip,wifi,government,traffic_junction,online,14.679935741450167,75.0,80.0,,,15,surveyed,,,,,csv
GJ-SYN-0000370,POL,Gujarat Police,SYN-POL-0000370,Valsad Market 80,72.91757428062907,20.609331034820702,ptz,ip,4g,government,public_space,online,,,250.0,,,15,surveyed,,,,,csv
GJ-SYN-0000373,POL,Gujarat Police,SYN-POL-0000373,Valsad Circle 83,73.38020852405671,20.59588692766743,bullet,analog,fiber,government,public_space,online,121.57175080876424,75.0,100.0,,,15,surveyed,,,,,csv
GJ-SYN-0000374,POL,Gujarat Police,SYN-POL-0000374,Valsad Gate 84,73.01027626291395,20.69401377594845,fixed,ip,4g,government,public_space,online,20.087119565429738,90.0,120.0,,,15,surveyed,,,,,csv
GJ-SYN-0000375,POL,Gujarat Police,SYN-POL-0000375,Valsad Depot 85,73.19803964361063,20.390405703230545,fixed,ip,fiber,private,traffic_junction,online,337.4590904602467,110.0,80.0,,,30,surveyed,,,,,csv
GJ-SYN-0000380,POL,Gujarat Police,SYN-POL-0000380,Valsad Circle 90,72.91616257703409,20.2489904232931,ptz,ip,fiber,government,public_space,online,,,300.0,,,7,surveyed,,,,,csv
GJ-SYN-0000381,POL,Gujarat Police,SYN-POL-0000381,Valsad Gate 91,72.91991921952226,20.235769823038435,dome,ip,fiber,government,traffic_junction,online,,,200.0,,,15,surveyed,,,,,csv
GJ-SYN-0000383,POL,Gujarat Police,SYN-POL-0000383,Valsad Bridge 93,73.31340688997383,20.511980934823434,fixed,ip,fiber,government,public_space,online,201.19391331253104,110.0,120.0,,,30,surveyed,,,,,csv
GJ-SYN-0000384,POL,Gujarat Police,SYN-POL-0000384,Valsad Market 94,72.88045760320603,20.32674986664975,anpr,ip,4g,government,traffic_junction,online,352.9412613705406,60.0,80.0,,,7,surveyed,,,,,csv
GJ-SYN-0000386,POL,Gujarat Police,SYN-POL-0000386,Valsad Chowk 96,73.33707958146563,20.49544470451929,fixed,ip,lan,government,public_space,online,95.64426475828758,90.0,120.0,,,15,surveyed,,,,,csv
GJ-SYN-0000388,POL,Gujarat Police,SYN-POL-0000388,Valsad Gate 1,72.84555325392758,20.292956277233863,fixed,ip,fiber,government,public_space,offline,356.2078303933605,60.0,100.0,,,7,surveyed,,,,,csv
GJ-SYN-0000391,POL,Gujarat Police,SYN-POL-0000391,Valsad Market 4,73.01949811920474,20.37424931339417,fixed,ip,fiber,government,public_space,online,135.3602703196591,110.0,100.0,,,30,surveyed,,,,,csv
GJ-SYN-0000394,POL,Gujarat Police,SYN-POL-0000394,Valsad Circle 7,73.16030715606936,20.372348454718463,fixed,ip,lan,government,public_space,online,51.67503479198682,90.0,100.0,,,15,surveyed,,,,,csv
GJ-SYN-0000400,POL,Gujarat Police,SYN-POL-0000400,Valsad Chowk 13,73.01048093599913,20.394257581885356,bullet,ip,fiber,government,public_space,online,183.43123799250677,60.0,100.0,,,7,surveyed,,,,,csv
GJ-SYN-0000410,POL,Gujarat Police,SYN-POL-0000410,Valsad Depot 23,72.88168113894167,20.296352938363807,fixed,ip,fiber,government,public_space,online,44.779987558480826,90.0,120.0,,,15,surveyed,,,,,csv
GJ-SYN-0000411,POL,Gujarat Police,SYN-POL-0000411,Valsad Bridge 24,72.91942066433442,20.723722280320857,ptz,analog,fiber,government,traffic_junction,offline,,,200.0,,,30,surveyed,,,,,csv
GJ-SYN-0000412,POL,Gujarat Police,SYN-POL-0000412,Valsad Market 25,73.28946430680688,20.28546627192462,fixed,ip,4g,government,public_space,online,162.928597322873,60.0,100.0,,,7,surveyed,,,,,csv
GJ-SYN-0000414,POL,Gujarat Police,SYN-POL-0000414,Valsad Chowk 27,73.29383513481805,20.466339524319736,fixed,analog,fiber,government,traffic_junction,maintenance,129.2068603725389,90.0,80.0,,,15,surveyed,,,,,csv
GJ-SYN-0000417,POL,Gujarat Police,SYN-POL-0000417,Valsad Depot 30,73.37291396993807,20.339478410905794,ptz,ip,fiber,government,traffic_junction,online,,,200.0,,,15,surveyed,,,,,csv
GJ-SYN-0000419,POL,Gujarat Police,SYN-POL-0000419,Valsad Market 32,73.38039891995544,20.545328307724564,fixed,ip,4g,government,public_space,online,211.87422767421333,110.0,120.0,,,30,surveyed,,,,,csv
GJ-SYN-0000421,POL,Gujarat Police,SYN-POL-0000421,Valsad Chowk 34,73.39092587666799,20.41973653772827,anpr,ip,fiber,government,public_space,online,11.978577141690172,75.0,100.0,,,15,surveyed,,,,,csv
GJ-SYN-0000423,POL,Gujarat Police,SYN-POL-0000423,Valsad Gate 36,73.00801432183735,20.475929520822934,fixed,ip,fiber,government,traffic_junction,offline,333.75967287500254,110.0,80.0,,,30,surveyed,,,,,csv
GJ-SYN-0000426,POL,Gujarat Police,SYN-POL-0000426,Valsad Market 39,72.98807873505368,20.645789593637176,fixed,ip,lan,government,traffic_junction,maintenance,23.08398899346902,90.0,80.0,,,15,surveyed,,,,,csv
GJ-SYN-0000427,POL,Gujarat Police,SYN-POL-0000427,Valsad Junction 40,73.4403043183778,20.528779967567754,dome,ip,lan,government,public_space,online,,,250.0,,,30,surveyed,,,,,csv
GJ-SYN-0000428,POL,Gujarat Police,SYN-POL-0000428,Valsad Chowk 41,72.82540643978815,20.366321882092887,dome,ip,wifi,government,public_space,online,,,300.0,,,7,surveyed,,,,,csv
GJ-SYN-0000431,POL,Gujarat Police,SYN-POL-0000431,Valsad Depot 44,73.34810663218734,20.422975493113587,fixed,ip,4g,government,public_space,online,138.0437558063809,110.0,120.0,,,30,surveyed,,,,,csv
GJ-SYN-0000433,POL,Gujarat Police,SYN-POL-0000433,Valsad Market 46,73.20573160003926,20.463512984956072,fixed,ip,4g,government,public_space,online,125.29042620859659,75.0,100.0,,,15,surveyed,,,,,csv
GJ-SYN-0000438,POL,Gujarat Police,SYN-POL-0000438,Valsad Depot 51,73.16544498536923,20.368326155044247,fixed,analog,fiber,government,traffic_junction,online,321.28724836127924,90.0,80.0,,,15,surveyed,,,,,csv
GJ-SYN-0000439,POL,Gujarat Police,SYN-POL-0000439,Valsad Bridge 52,72.94070139738345,20.301082229783447,ptz,analog,lan,government,public_space,online,,,250.0,,,30,surveyed,,,,,csv
GJ-SYN-0000440,POL,Gujarat Police,SYN-POL-0000440,Valsad Market 53,73.41323257859557,20.246711826641313,dome,ip,fiber,government,public_space,online,,,300.0,,,7,surveyed,,,,,csv
GJ-SYN-0000445,POL,Gujarat Police,SYN-POL-0000445,Valsad Depot 58,73.00839496216749,20.46886562483343,fixed,ip,lan,government,public_space,offline,311.14294499093677,75.0,100.0,,,15,surveyed,,,,,csv
GJ-SYN-0000448,POL,Gujarat Police,SYN-POL-0000448,Valsad Junction 61,72.75035805225767,20.217470660198316,fixed,ip,lan,government,public_space,online,256.76510413302873,60.0,100.0,,,7,surveyed,,,,,csv
GJ-SYN-0000450,POL,Gujarat Police,SYN-POL-0000450,Valsad Circle 63,72.97208272585272,20.357156199867262,fixed,analog,fiber,government,traffic_junction,online,78.39264316033496,90.0,80.0,,,15,surveyed,,,,,csv
GJ-SYN-0000451,POL,Gujarat Police,SYN-POL-0000451,Valsad Gate 64,72.99634545337912,20.64659890913306,fixed,ip,4g,government,public_space,online,260.3713282570483,110.0,100.0,,,30,surveyed,,,,,csv
GJ-SYN-0000454,POL,Gujarat Police,SYN-POL-0000454,Valsad Market 67,73.19415098743707,20.53169060204117,fixed,ip,fiber,government,public_space,online,330.2753799212289,90.0,100.0,,,15,surveyed,,,,,csv
GJ-SYN-0000457,POL,Gujarat Police,SYN-POL-0000457,Valsad Circle 70,72.86337581252602,20.27463837602889,fixed,ip,4g,government,public_space,online,228.9266778230623,75.0,100.0,,,15,surveyed,,,,,csv
GJ-SYN-0000459,POL,Gujarat Police,SYN-POL-0000459,Valsad Depot 72,72.9666866736408,20.613494587669972,fixed,ip,4g,government,traffic_junction,maintenance,182.43403723452374,110.0,80.0,,,30,surveyed,,,,,csv
GJ-SYN-0000460,POL,Gujarat Police,SYN-POL-0000460,Valsad Bridge 73,72.90498141052309,20.62622637483002,dome,ip,fiber,government,public_space,online,,,250.0,,,7,surveyed,,,,,csv
GJ-SYN-0000464,POL,Gujarat Police,SYN-POL-0000464,Valsad Circle 77,73.12128252512859,20.516638639205816,fixed,ip,4g,government,public_space,maintenance,208.14193637978437,60.0,120.0,,,7,surveyed,,,,,csv
GJ-SYN-0000468,POL,Gujarat Police,SYN-POL-0000468,Valsad Market 81,72.92939448477651,20.512501908405202,dome,analog,fiber,government,traffic_junction,online,,,200.0,,,7,surveyed,,,,,csv
GJ-SYN-0000469,POL,Gujarat Police,SYN-POL-0000469,Valsad Junction 82,73.34445914727216,20.57855915423139,fixed,ip,4g,government,public_space,online,248.99745570753473,75.0,100.0,,,15,surveyed,,,,,csv
GJ-SYN-0000471,POL,Gujarat Police,SYN-POL-0000471,Valsad Circle 84,73.09126294492344,20.21893626430924,dome,ip,wifi,government,traffic_junction,online,,,200.0,,,30,surveyed,,,,,csv
GJ-SYN-0000473,POL,Gujarat Police,SYN-POL-0000473,Valsad Depot 86,73.10082794466547,20.534353530584443,dome,ip,4g,government,public_space,online,,,300.0,,,15,surveyed,,,,,csv
GJ-SYN-0000476,POL,Gujarat Police,SYN-POL-0000476,Valsad Junction 89,73.15364024302323,20.478847825091577,fixed,analog,fiber,government,public_space,online,245.3495481512004,60.0,120.0,,,7,surveyed,,,,,csv
GJ-SYN-0000480,POL,Gujarat Police,SYN-POL-0000480,Valsad Depot 93,73.21456234629079,20.129295329958822,bullet,ip,fiber,government,traffic_junction,online,98.10202318722078,60.0,80.0,,,7,surveyed,,,,,csv
GJ-SYN-0000481,POL,Gujarat Police,SYN-POL-0000481,Valsad Bridge 94,73.3674692985034,20.56658703503846,fixed,ip,4g,government,public_space,maintenance,176.76143345112368,75.0,100.0,,,15,surveyed,,,,,csv
GJ-SYN-0000482,POL,Gujarat Police,SYN-POL-0000482,Valsad Market 95,73.39563395635845,20.406068696118517,dome,ip,fiber,government,public_space,online,,,300.0,,,15,surveyed,,,,,csv
GJ-SYN-0000488,POL,Gujarat Police,SYN-POL-0000488,Valsad Bridge 4,72.86165443883856,20.70027507393582,fixed,ip,4g,government,public_space,online,138.39986579300253,60.0,120.0,,,7,surveyed,,,,,csv
GJ-SYN-0000492,POL,Gujarat Police,SYN-POL-0000492,Valsad Circle 8,73.32395026163206,20.50135202230056,bullet,ip,fiber,government,traffic_junction,online,67.91128805997576,60.0,80.0,,,7,surveyed,,,,,csv
GJ-SYN-0000496,POL,Gujarat Police,SYN-POL-0000496,Valsad Market 12,73.3650842499479,20.272541951029186,ptz,ip,lan,government,public_space,online,,,250.0,,,7,surveyed,,,,,csv
GJ-SYN-0000502,POL,Gujarat Police,SYN-POL-0000502,Valsad Bridge 18,73.13665547584668,20.56249175064468,dome,ip,lan,government,public_space,online,,,250.0,,,15,surveyed,,,,,csv
GJ-SYN-0000508,POL,Gujarat Police,SYN-POL-0000508,Valsad Depot 24,72.92494927033879,20.685251646364712,anpr,ip,fiber,government,public_space,online,352.7019023861469,60.0,100.0,,,7,surveyed,,,,,csv
GJ-SYN-0000511,POL,Gujarat Police,SYN-POL-0000511,Valsad Junction 27,72.88991605821008,20.438423598000544,fixed,analog,4g,government,public_space,offline,330.4853297783389,110.0,100.0,,,30,surveyed,,,,,csv
GJ-SYN-0000515,POL,Gujarat Police,SYN-POL-0000515,Valsad Depot 31,72.91079101229778,20.394368186228,fixed,ip,lan,government,public_space,online,143.15597928146795,110.0,120.0,,,30,surveyed,,,,,csv
GJ-SYN-0000517,POL,Gujarat Police,SYN-POL-0000517,Valsad Market 33,73.30325797952966,20.30303251159475,ptz,ip,4g,government,public_space,online,,,250.0,,,15,surveyed,,,,,csv
GJ-SYN-0000519,POL,Gujarat Police,SYN-POL-0000519,Valsad Chowk 35,73.1675378908885,20.566012611068665,bullet,ip,fiber,private,traffic_junction,online,65.4461773664869,110.0,80.0,,,30,surveyed,,,,,csv
GJ-SYN-0000521,POL,Gujarat Police,SYN-POL-0000521,Valsad Gate 37,73.19361942948576,20.417676890677313,dome,ip,fiber,government,public_space,offline,,,300.0,,,15,surveyed,,,,,csv
GJ-SYN-0000525,POL,Gujarat Police,SYN-POL-0000525,Valsad Junction 41,72.96859074083872,20.33937834378887,thermal,ip,lan,government,traffic_junction,online,,,200.0,,,15,surveyed,,,,,csv
GJ-SYN-0000528,POL,Gujarat Police,SYN-POL-0000528,Valsad Gate 44,73.08143249710679,20.49949026324701,anpr,ip,fiber,government,traffic_junction,offline,128.5103879492919,60.0,80.0,,,7,surveyed,,,,,csv
GJ-SYN-0000529,POL,Gujarat Police,SYN-POL-0000529,Valsad Depot 45,72.89534836020015,20.30558223077753,ptz,ip,lan,government,public_space,online,,,250.0,,,15,surveyed,,,,,csv
GJ-RTO-000001,RTO,Regional Transport Office,RTO-1,,72.57,23.02,fixed,ip,unknown,government,other,unknown,,,,,,,surveyed,,,,,api
GJ-SEN-000001,SEN,Sentinel Sandbox,cam01,01 Chiman bhai Bridge,72.29684815256834,22.74507591770548,fixed,ip,fiber,government,public_space,unknown,,,,,,,district,h264,1920x1080,https://cctv.corp8.cloud/cam01/index.m3u8,hls|rtsp|whep,adapter
